[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[966414]: 1103ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.0967440Z, TimeInQueue: 396ms, IsBinary: 0, Path: speech.config, Size:365 B
[589782]: 1103ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[589782]: 1103ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxConnectionEventArgs' as '189265475'
[589782]: 1103ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[966414]: 1103ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: speech.config, Size:365 B
[966414]: 1103ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.0969050Z, TimeInQueue: 244ms, IsBinary: 0, Path: speech.context, Size:502 B
[966414]: 1103ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: speech.context, Size:502 B
[966414]: 1103ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.0969540Z, TimeInQueue: 244ms, IsBinary: 1, Path: audio, Size:186 B
[966414]: 1103ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:186 B
[966414]: 1103ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.0969910Z, TimeInQueue: 244ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 1103ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 1104ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.0971120Z, TimeInQueue: 187ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 1104ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 1104ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.0971870Z, TimeInQueue: 59ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 1104ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 1113ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.1066510Z, size:2944.
[382367]: 1113ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 9344 bytes (292 msec)
[382367]: 1113ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 12288, unacknowledgedAudioDuration = 292 msec, packetAudioDelay = 0 msec
[966414]: 1113ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 1113ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 1113ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:408, Write 2944 bytes audio data.
[966414]: 1113ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1113ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.1068770Z, TimeInQueue: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 1113ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 1124ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=turn.start, Size=186 B, Time=2023-12-29T20:45:22.1178530Z
[966414]: 1124ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=turn.start
[966414]: 1124ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 1124ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:420 Response Message: path: turn.start, size: 75.
[966414]: 1124ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1806 Response: Turn.Start message. Context.ServiceTag: 2ac9c39115f340da840a92c75e5c8109
[966414]: 1124ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1807 OnTurnStart: this=0x0x7f8cc3d3ab30
[966414]: 1124ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 2/1000 => 2/1200 
[966414]: 1124ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1880 AdapterStartedTurn
[966414]: 1124ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='SPEECH-UspContinuationServiceTag'; value='2ac9c39115f340da840a92c75e5c8109'
[382367]: 1241ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.2344210Z, size:3200.
[382367]: 1241ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 12288 bytes (384 msec)
[382367]: 1241ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 15488, unacknowledgedAudioDuration = 384 msec, packetAudioDelay = 0 msec
[966414]: 1241ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 1241ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 1241ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:536, Write 3200 bytes audio data.
[966414]: 1241ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1252ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.2456400Z, TimeInQueue: 10ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 1253ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 1299ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.2927500Z, size:2944.
[382367]: 1299ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 15488 bytes (484 msec)
[382367]: 1299ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 18432, unacknowledgedAudioDuration = 484 msec, packetAudioDelay = 0 msec
[966414]: 1299ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 1299ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 1299ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:595, Write 2944 bytes audio data.
[966414]: 1300ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1305ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.2984350Z, TimeInQueue: 5ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 1305ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 1427ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.4204480Z, size:3200.
[382367]: 1427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 18432 bytes (576 msec)
[382367]: 1427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 21632, unacknowledgedAudioDuration = 576 msec, packetAudioDelay = 0 msec
[966414]: 1427ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 1427ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 1427ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:722, Write 3200 bytes audio data.
[966414]: 1427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1436ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.4296670Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 1436ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 1508ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.5017710Z, size:3200.
[382367]: 1508ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 21632 bytes (676 msec)
[382367]: 1508ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 24832, unacknowledgedAudioDuration = 676 msec, packetAudioDelay = 0 msec
[966414]: 1508ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 1508ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 1509ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:804, Write 3200 bytes audio data.
[966414]: 1509ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1514ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.5073320Z, TimeInQueue: 5ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 1514ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 1636ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.6294770Z, size:3200.
[382367]: 1636ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 24832 bytes (776 msec)
[382367]: 1636ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 28032, unacknowledgedAudioDuration = 776 msec, packetAudioDelay = 0 msec
[966414]: 1636ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 1636ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 1636ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:931, Write 3200 bytes audio data.
[966414]: 1636ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1645ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.6383350Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 1645ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 1694ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.6877120Z, size:3040.
[382367]: 1694ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 28032 bytes (876 msec)
[382367]: 1694ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 31072, unacknowledgedAudioDuration = 876 msec, packetAudioDelay = 0 msec
[966414]: 1694ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3040
[966414]: 1694ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3040)
[966414]: 1694ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:990, Write 3040 bytes audio data.
[966414]: 1694ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1698ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.6913910Z, TimeInQueue: 3ms, IsBinary: 1, Path: audio, Size:3156 B
[966414]: 1698ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3156 B
[382367]: 1822ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.8152550Z, size:3200.
[382367]: 1822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 31072 bytes (971 msec)
[382367]: 1822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 34272, unacknowledgedAudioDuration = 971 msec, packetAudioDelay = 0 msec
[966414]: 1822ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 1822ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 1822ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1117, Write 3200 bytes audio data.
[966414]: 1822ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1824ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.8171200Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 1824ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 1891ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:22.8848750Z, size:2944.
[382367]: 1891ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 34272 bytes (1071 msec)
[382367]: 1891ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 37216, unacknowledgedAudioDuration = 1071 msec, packetAudioDelay = 0 msec
[966414]: 1892ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 1892ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 1892ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1187, Write 2944 bytes audio data.
[966414]: 1892ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 1900ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:22.8934560Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 1900ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 2019ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.0121170Z, size:3200.
[382367]: 2019ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 37216 bytes (1163 msec)
[382367]: 2019ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 40416, unacknowledgedAudioDuration = 1163 msec, packetAudioDelay = 0 msec
[966414]: 2019ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 2019ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 2019ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1314, Write 3200 bytes audio data.
[966414]: 2019ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2025ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.0185850Z, TimeInQueue: 6ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 2025ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 2077ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.0704270Z, size:2944.
[382367]: 2077ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 40416 bytes (1263 msec)
[382367]: 2077ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 43360, unacknowledgedAudioDuration = 1263 msec, packetAudioDelay = 0 msec
[966414]: 2077ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 2077ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 2077ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1372, Write 2944 bytes audio data.
[966414]: 2077ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2083ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.0762400Z, TimeInQueue: 5ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 2083ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 2205ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.1985450Z, size:3200.
[382367]: 2205ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 43360 bytes (1355 msec)
[382367]: 2205ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 46560, unacknowledgedAudioDuration = 1355 msec, packetAudioDelay = 0 msec
[966414]: 2205ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 2205ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 2205ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1500, Write 3200 bytes audio data.
[966414]: 2205ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2213ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.2061830Z, TimeInQueue: 7ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 2213ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 2277ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.2704450Z, size:2944.
[382367]: 2277ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 46560 bytes (1455 msec)
[382367]: 2277ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 49504, unacknowledgedAudioDuration = 1455 msec, packetAudioDelay = 0 msec
[966414]: 2278ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 2278ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 2278ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1573, Write 2944 bytes audio data.
[966414]: 2278ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2287ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.2805720Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 2288ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 2402ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.3956960Z, size:3200.
[382367]: 2402ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 49504 bytes (1547 msec)
[382367]: 2402ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 52704, unacknowledgedAudioDuration = 1547 msec, packetAudioDelay = 0 msec
[966414]: 2402ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 2402ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 2402ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1698, Write 3200 bytes audio data.
[966414]: 2402ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2405ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.3987250Z, TimeInQueue: 2ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 2406ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 2506ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.5000770Z, size:3200.
[382367]: 2507ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 52704 bytes (1647 msec)
[382367]: 2507ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 55904, unacknowledgedAudioDuration = 1647 msec, packetAudioDelay = 0 msec
[966414]: 2507ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 2507ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 2507ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1802, Write 3200 bytes audio data.
[966414]: 2507ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2509ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.5030640Z, TimeInQueue: 2ms, IsBinary: 1, Path: audio, Size:3316 B
